!	!
cynthia	cynthia
câble	maon
câlin	moumoun
céderont	Saozon
cédez	plegañ
célibataires	kerent
célèbre	vrudet
célèbres	pinvidik
célébrer	deoc'
célébrité	brudet
célébrités	goût
césar	césar
côte	gostezenn
côtelettes	blijfe
côtes	Beuzet
côté	tu
côté-là	tu-mañ
côtés	hichen
cœur	kalon
cœurs	ennoc'
d	anv
d'	eus
daddy	daddy
daisy	lezit
dalle	Naon
dame	anavezan
dames	par
danger	arvar
dangereux	dañjerus
danke	danke
danny	danny
dans	er
danse	dañs
danser	dañsal
danseur	dañser
dansez	dañsal
darlington	darlington
darrell	darrell
darren	darren
darwin	lâras
date	deiziad
dave	dave
david	david
dca	dca
de	eus
deal	bet
dealait	werzhe
debout	war-sav
dedans	e-barzh
defense	defence
dehors	er-maez
delancey	sellet
delà	eget
demain	warc'
demandais	Marteze
demandait	blijfe
demande	goulenn
demander	goulenn
demanderais	goulennet
demanderait	haout
demandes	houlennez
demandez	goulennit
demandé	goulennet
demandé:	houlenn
demi	hanter
demi-heure	zo
demi-tour	hanter-dro
demoiselles	dra
dempsey	trec'
densité	stankted
dent	soñj
dentiste	dantour
dents	zent
depuis	abaoe
derche	doull
dernier	diwezhañ
derniere	batrouilhenn
derniers	mare-mañ
dernière	diwezhañ
dernières	diwezhañ
derrière	a-dreñv.
derry	mini-bus
descend	ziskenner
descendait	pas
descendez	diskennit
descendons	diskennomp
descendre	diskennet
descends	ziskennan
descendu	garr-nij
desserre-la	distardit
desserrez	digorit
dessert	dibenn-pred
desservi	saverez
dessiner	hartennoù
dessoules	divezv
dessus	a-us
destin	planedenn
destinataire	chomlec'
destructeur	dañjerus
destruction	distruj
detention	evit
dettes	dleoù
deuil	kañv
deux	daou
deux-là	daou-se
deuxième	eil
devaient	ranke
devais	oas
devait	rae
devancez	mab
devant	dirak
devenait	teus
devenir	vezañ
devenu	vezañ
devenue	bremañ
devenus	dije
devez	rankit
deviendrais	gustum
deviendront	rint
devienne	vezañ
deviennent	vezañ
deviens	teuin
devient	vezañ
deviez	oac'
devine	divin
devinez	divinit
devint	101añ
devise:	neuze
devoir	a-vicher
devoirs	labour-skol
devons	eo
devra	ranko
devrai	adober
devraient	rankfent
devrais	vefe
devrait	vefe
devras	ranki
devrez	rankoc'
devriez	vefe
devrions	pezh
devrons	gwelloc'
diable!	sutal
dialogue	gaozeadenn
dick	dick
dictateur	diktatour
dictateurs	diktatourien
dictent	ren
dietrich	dietrich
dieu	doue
difficile	start
difficiles	viti
difforme	se
différence	fazioù
différent	disheñvel
différente	reoù
différentes	zisheñvel
différents	bloavezioù
digne	spontus
digue	chaoser
dike	dike
dimanche	botoù-sul
dimatto	dimatto
diminution	speurenn
diminué	zigresko
dinde	friko
dingue	souezhus
dira	lâro
dirai	rin
dirais	lârfe
dirait	a-seblant
dire	lâr
direct	treuzkas
directeur	rener
direction	me
diriez	Bezañ
dirige	raimp
dirigea	yeas
dirigent	Petra
diriger	gaso
dirigé	greizenn-bellgomz
diront	gevier
dis	lâr
dis-le	lâr
dis-le-leur	lâr
dis-le-moi	lâr
dis-lui	lâr
dis-moi	lâr
dis-nous	lâr
dis-tu	lârez
disaient	gomprenemp
disais	soñje
disait	kontet
disant	embann
disciples	ziskiblien
discipline	reolennoù
discours	brezegenn
discret	sioul
discussion	tabut
discute	ganit
discuter	tra
discuterons	gomzimp
discutions	Komzomp
discuté	bremañ
dise	klevet
disent	lâr
disons	lakaomp
disparaissait	ae
disparaisse	disoñjal
disparaît	diwar-wel
disparaître	ziverkañ
disparition	pub
disparu	diwar-wel
disparus	diwar-wel
disperser	dezho
dispersez	hini
disposer	Kit
disposez	kit
dispute	mirout
disputer	etrezomp.
disputes	bastard
disque	sell
dissipent	oabl
dissoute	kompagnunez
distance	aze
distances	diouzh
distraction	touell
distrais	anezho
distraits	penn-skañv.
distribuer	estreget
distributeur	Siwazh
distributeurs	gegin
dit	lâret
dit:	:
dit?	?
dites	lârit
dites-le	Ya
dites-le-moi	lârit
dites-moi	lârit
dites?	pred
diversion	distroadenn
division	rann
divisions	rann
divisé	douve
dix	dek
dix-septième	seitekvet
dizaines	bloavezhioù
dizzee	a-dra-sur
dobie	dobie
doc	dok
doc.	dok.
docteur	mezeg
docteurs	medisin
documents	Teulioù
dog	dog
doigt	biz
doigts	Bizied
dois	ret
doit	rank
doivent	rank
dollars	din
dominateur	mestronier
dominera	pep
domingus	domingus
dommage	domaj
don	don
donc	neuze
donegal	donegal
donnaient	roet
donne	ro
donne-la-moi	ro
donne-le	laosk
donne-les-moi	ro
donne-moi	ro
donne-nous	ro
donnent	kelenn
donner	reiñ
donnera	roio
donnerai	dezhañ
donnerais	rofen
donneront	roio
donnes	roez
donnez	roit
donné	roet
donnés	dilhad-se
donovan	donovan
dont	kontañ
dopage	dramm
doris	skrivet
dorlotés	selaou
dormait	vamm
dorment	pitoucherien
dormi	kousket
dormir	Marplij
dors	kouskez
dort	gousk
doré	follennoù
dos	choug
dose	hadig
doses	hementadoù
dossier	neus
dot	dot
dotés	Lañfreed
double	groaz
doublé	daou-gement
douce	gaez
doucement	dousig
douceur	dousig
douche	strinkadenn
doucher	strinkadennoù
douches	dour
douillet	kousket
douleur	poan
douloureuse	reut
douloureux	gwelloc'
doutais	oan
doutait	divinet
doute	din
doutes	douetañs
douve	aber
doux	doue
douze	12
doué	barrek-tre
dr	dr
dracula	zracula
draguant	se
drague	hoant
draguer	heta
drame	spontusañ
drapeau	banniel
drapeaux	oranjez
draps	diaes
drassanes	drassanes
drh	rener
driel	driel
drogue	dramm
droguer	staotañ
drogues	dramm
droit	dehoù
droite	dehoù
droite!	lazhañ
droitier	nozvezh
droits	gwirioù
droppage	ruz
droppe	lammimp
droppés	tresañ
drôle	fentus-tre
ducon	azen
dugland	penn-peul
dukeman	dukeman
duncan	te
dur	start
durant	Harz
dure	brezel-mañ
durer	vo
durutti	durutti
durée	aozioù
duvet	-kousket
dvd	dvdoù
dès	adpellgomzin
déballe-les	brennidenn
débandade	Gouzout
débarque	vel
débarquement	dilestradeg
débarquements	dilestradegoù
débarquer	erruiñ
débarqué	sizhunvezhioù
débarrasser	distruj
débarrassez	d'
débat	Klask
débattons	dabutomp
débattre	tabutal
débile	sot
débiles	genaoueien
débinait	rae
débine	dec'
débordait	naturel-tre
débordés	vimp
débrouiller	dro
débrouilles	biloù
débrouillé	zifretet
débrouillés	kentoc'
début	penn-kentañ
débuts	pa
décampe	diskampomp
décembre	Kerzu
déceptions	dipitet
décevez	letanant
décevoir	doa
déchaînait	follentez
déchet	ennout
déchets	didalvez
déchiquetés	drailhet
déchirait	rann-galon
déchirant	Skrijus
déchire	terriñ
déchirer	Bruzunañ
déchirées	drastet
décide	gra
décident	hortoz
décider	divizout
décidera	zivizo
décidez-vous	diviz
décidé	diskoulm
décisifs	argadoù
décision	diviz
décisions	divizout
déclaration	disklêriadur
déclarations	embann
déclare	tisklêrian
déclarons	disklêriomp
déclaré	oas
déclenchez	sonit
déclinaison	Studiet
décollage	doue
décolle	rimp
décoller	nullet
déconnais	farsal
déconne	farsal
déconner	dekoniñ
déconnes	goap
déconnez	vezit
déconné	soñj
décor	reer
décoration	houlennin
décorés	po
découvert	dizolo
découvre	hoût
découvrent	ziskoach
découvrir	traoù-se
découvrirent	dizoloet
décret	Aotreet
décrirais	kalloud
décroche	kuit
décroches	kerzh
défaire	zizober
défais-le	tenn-se
défaites	holloù
défectueux	faotet
défend	rez
défendez	difennit
défendons	difennomp
défendre	difenn
défends	zifennan
défendu	difennet
défense	difennet
défenseurs	difennourien
défiler	mab
défilé	dibunadeg
définitivement	Un'
défonce	zrailhin
défoncer	fegement
défoncé	drammet
défoncée	difoñset
défonçant	erruout
dégage	skarzh
dégage!	rin
dégager	ri
dégagez	skarzhit
dégagée	harzoù
déglinguer	diskennet
dégommer	flastrañ
dégommes	lazhez
dégonflé	torchañ
dégoté	kavet
dégourdir	bale
dégoûtante	nag
dégoûtants	hudur
dégueu	lous
dégueulasse	Lous
dégueulasses	dañjerus
déguise	Treuzwiskañ
déguisement	gorilh
déguisé	Null
dégusté	fas
dégâts	fliked
déjeunera	5e15
déjà	dija
délicate	zousañ
délicieuse	gwir
délicieux	drugar
délinquants	lañfreed
délire	Nann
délivre	saveteet
délivrer	dieubiñ
délivrera	dieubet
déléguer	dleet
démarrent	Komz
démarrer	gregiñ
démarrez	loc'hit
dément	sot
démenti	Tertius
démerdards	omp-ni
démerde	Aotrou
démerderai	dont
démobilisé	disoudardet
démobilisée	unvez
démocrate	demokrat
démocratie	demokratelez
démocratiques	demokratel
démonstration	welet
démonte	me
déménager	dilojañ
dénoncer	voc'
dénoncé	diskuilhet
départ	klasket
dépasse	Fromet
dépassé	mare
dépend	diouzh
dépenser	arc'hant
dépensé	dispignet
déplace	fiñvet
déplacer	fiñval
déplacez	dilec'hit
déplacé	dereat
dépliées	emichañs
déplorable	fall
déplore	digarezit
déployer	strakal
déployez	Amañ
déployez-vous	morteroù
déployée	displeget
déplu	Guarnere
dépose	hanout
déposent	lakaat
déposer	sikourin
déposera	gaso
déposez	hoc'
dépositions	ouzhoc'
dépossédés	reoc'
déposé	hanon
dépouiller	mibien
dépucelle	werc'
dépêch	gant
dépêche	afo
dépêche!	aotrounez
dépêche-toi	hast
dépêches	folennoù
dépêchez	hastit
dépêchez-vous	diwallit
dépôt	chomo
dérange	direnket
dérangeait	chalet
dérangent	santimantoù
déranger	direnkañ
dérangerai	deoc'
dérangerais	ket
déroule	ra
déroulez	tapis
déroute	trec'het
désaffecté	nec'
désarme-les	tap
désastre	spont
déserteur	dezertourien
désespérez	dalc'hit
déshonoré	sant
déshydratation	dizourañ
désigné	dibabet
désignée	veze
désignés	dibabet
désirons	dezhañ
désirs	teue
désobéi	soudard-se
désobéir?	hompagnunezh
désolé	digarez
désolée	digarez
désorganisé	plac'
désormais	bremañ
détachent	reont
détachée	leur
détachées	blijez
détail	disterachoù
détails	lidañ
détendez-vous	distennit
détends	plijadur
détendue	dud
détention	dramm
détenu	vugaleaj
détenus	gudennoù
détermination	penn
déterre	dizouarañ
déterrement	seurt
déterrer	zizouarañ
déterré	dizouarret
détestable	frankiz
détestais	kaz
déteste	blij
détesté	n'
détonateur	tarzher
détraqué	loen
détruire	distruj
détruit	Pa
dévaliser	laerezh
dévalisons	ya
développement	stanket
déverseront	Tennit
dévoilent	diskouez
dévoilé	diskuilhet
dévouée	kalonekañ
dévoués	enepfaskour
déçois	dipitet
dîne	koaniet
dîner	koan
dû	ranket
e.	e.
easy	easy
eau	dour
eaux	babig
ecarte	pelloc'
ecclésiastiques	beleien
echo	echo
eclat	tamm
ecoute	selaou
ecoutez	selaouit
ecsta	ya
edelweiss	edelweiss
edward	edward
eels:	goude
effacer	diverkañ
effectifs	niverat
effective	bremañ
effectuent	1000
efficace	hoazh
effort	strivoù
efforts	naturel
effraient	luganoù
egal	par
eh	z
eindhoven	eindhoven
elle	he
elles	o
ellie	loudourenn
elliot	elliot
eloigne	skarzh
eléphant	olifant
embarquait	er
embarque	buan
embarque-moi	kemerit
embarquer	Dwight
embarquez	eur
embarqué	Ya
embarrassant	nec'hus
embarrassante	prevez
embarrassée	vijen
embranchement	hroazhent
embrasse	pok
embrasse-moi	pok
embrasser	pokat
embrasses	pokañ
embrassé	din
embrassés	ken
embrocha	forc'has
embuscade	mat
embête	chalet
embêtez	bil
emeutes	emgannoù
emmenait	kase
emmener	gas
emmenez	kasit
emmenez-moi	neuze
emmené	pub
emmerde	sutal
emmerderaient	enklaskoù
emmerdeur	on-me
emmène	reomp
emmène-moi	kas
emmènera	di
emmènerai	du-se
emo	brein
empaffé	inosant
emparé	polis
emparés	do
empereur	impalaer
empire	impalaerezh
empirer	maoc'
emploi	maout
emplois	houlennoù
emporte	a-du
emporter	raimp
emportez	kasit
emporté	barr
emportée	aet
emprisonner	vac'hañ
emprunt	sinet
emprunte	ran
emprunter	amprestiñ
empruntez	amprestit
empruntons	amprestomp
emprunts	amprestoù-brezel
empêch	mir
empêchait	nac'
empêche	penaos
empêcher	mirout
empêchera	viro
empêcherais	harzañ
empêché	harzet
en	en
encadrent	serjanted-se
encadré	deoc'
encerclement	hiañ
encerclez	hiit
encerclé	aze
encerclés	hiet
enchante	laouen
enchanté	laouen
enchantée	eurvezh
encore	hoaz
encourager	en-dro
encrassé	George
enculer	gac'hat
enculeur	douch
enculé	maon
enculés	vrein
endormi	morgousket
endroit	lec'
endurer	gas
enfant	bugel
enfant-loup	den-bleiz
enfants	bugale
enfer	ifern
enfermer	Kuzhet
enfermons	vevomp
enfermé	lakaet
enfile	gwisk
enfile-la	gwisk
enfin	fin
enflammée	-se
enfoiré	brein
enfoirés	mibien-gast
enfonce	heiz
enfoncer	pelloc'
enfoncez	torrit
enfoncé	Chav
enfui	aet
enfuir	lezel
enfuit	ya
enfumée	saotradur
engagement	dimeziñ
engager	gas
engages	aloubi
engagé	engajet
engagés	arme
engendrée	leuniañ
engin	rankfe
engins	machinoù
englisch	sprechen
engueuler	fegement
enjeu	-ruz
enjeux	ouzhpenn
enjoy	plijadur
enleve	diverk
enlever	tennañ
enlevez	tennit
enlevé	tennet
enlevés	dizoujet
enlève	tenn
enlève-les	tenn
enlèverez	diouzhin
ennemi	enebour
ennemi?	!
ennemis	enebourien
ennui	oc'
ennuie	aet
ennuient	serjant
ennuis	trubuilhoù
ennuyaient	Kavout
ennuyeux	ket
enorme	gant
enquêtera	enklask
enregistré	sanket
enrobée	chom
enroué	poent
enseignement	Deskadurezh
enseigné	kelennet
ensemble	asambles
ensuite	goude
ente	memestra
entend	vez
entendait	veze
entendent	hlev
entendez	Klevet
entendit	glevas
entendrait	glevjemp
entendre	klevet
entends	glevan
entends-tu	hanon
entendu	klevet
entendues	klevet
entendus	klevet
enterre	douarañ
enterrement	obidoù
enterrent	yac'
enterrons	douaromp
enterré	douaret
enterrés	douar
enthousiasme	degemeret
enthousiaste	entanet
entier	maout
entière	buan
entourés	Tro-dro
entraider	egile
entrant	1
entravent	Nullañ
entraînant	maget
entraîne	urzhiet
entraînement	pleustradegoù
entraîner	tapout
entraînes	maon
entraînez	lakait
entre	etre
entre-tuer	kenetrezo
entrepôt	grignol-mañ
entrer	-tre
entrerai	rin
entretien	hempenn
entrez	deuit
entré	-tre
entrée	diouzhtu-kaer
entrés	baoe
envahir	kennebeut
envahira	aloubo
envahirons	aloubiñ
envahis	aloubiñ
envahisseur	Verlin
envahisseurs	neus
envahit	hubet
enveloppement	T
enveloppez	gronnit
enverrai	rin
enverraient	memestra
enverront	sin
envers	dremenet
envie	hoant
environ	haout
environnement	maint
envisage	blev
envoie	kas
envoient	gasont
envoyer	kas
envoyez	kasit
envoyez-moi	lârit
envoyé	kaset
envoyée	hompagnunezh
envoyés	kaset
epargnez	lezit
eph	Hippie
eph'	hippie
epstein	epstein
erreur	pegement
errigal	errigal
es	out
es-	te
escadron	Ket
escalier	diri
esclavage	sklaverezh
escorter	welet
escouade	bagad
escouades	strollad
escroquer	penn
escroquerie	laeroñsi
escroqué	kollet
espace	vezañ
espadon	pesk
espagne	spagn
espagnole	spagn
espagnols	spagnol
espere	ya
espoir	spi
esprit	se
espèce	paourkaezh
espère	michañs
espérait	Spi
espérer	atav
essai	tamm
essaie	klask
essaie-les	esae
essaient	Kelly
essaierai	rin
essaieras	Diaes
essaies	stufez
essayaient	glaskent
essayais	klask
essaye	klask
essayer	klask
essayes	Gay
essayez	klaskit
essayé	klasket
essence	esañs
essuyé	bet
est	eo
est?	oar
estime	istim
estiment	gred
estomper	echu
estrecho	estrecho
et	ha
etat	stad
etats-unis	stadoù-unanet
eteignez	buan
etrange	iskis
etre	bezañ
eu	bet
eue	anezhi
eues	ne'
eugene	eugene
euh	belec'
europe	europa
europe!	hilbennad
européens	zastum
eus	bet
eut	voe
eux	int
evans	evans
ex	kozh
ex-commandant	-komandant
exact	evezhiet
exactement	kredapl
exactitude	eur
exagère	vrasaomp
examiner	outañ
excellence	veurdez
excellences	meurdezioù
excellent	hanoc'
excellente	drevezeladenn
excellents	tro
exception	skoulmet
exceptionnels	oant
excepté	wel
excite	heller
exciter	atizañ
excité	kantadoù
excitée	atizet
excluent	vezomp
exclure	hanon
excréments	haoc'
excuse	digarez
excuse-moi	digarez
excuser	eilenn
excuses	asañtin
excusez	ma
excusez-moi	digarezit
excusé	a-wechoù
exemplaires	diouzhit
exemple	skouer
exercer	hellfe
exercice	embregerezh
exhibitionnisme	dispakerez
exhibé	skouted
exigeante	seven
exilés	on
existants	peurrest
existe	a
exister	ideologiez
experts	lezet
expirée	mat
explication	teus
explique	kompren
explique-moi	lâr
expliquer	displegañ
expliquerai	rin
exploite	energiez
exploites	gwan
explose	zrailhin
exploser	darzhañ
explosion	darzhadenn
explosé	tarzhet
exposée	anezhi
exposés	re
exprime	Diskouezh
exprimons	lâromp
exprimé	Inizi
expulsion	gemenadenn-skarzhañ
expulsé	meurvor
expulsés	skarzhet
expédie	Kaset
expéditionnaires:	uhel-mañ
expérience	skiant-prenet
expériences	dielfennet
expérimenté	skiant-prenet
exterminons-les	lazhomp
extrêmement	Direnkus
extérieur	diavaez
exécutent	lazhet
exécution	Fornioù
fabriquais	sevel
fabriquent	hoari
fabriquez	101añ
fac	Skol-Veur
face	tal
facile	aes
facteur	lizhiri
faible	klaskez
faibles	arc'
faiblissait	gwan
failli	Darbet
faim	naon
fainéants	lezirek
faire	ober
faire-valoir	lâran
faire?	machin-se
fais	maout
fais-la	lak
fais-le	gra
fais-les	lak
fais-moi	fardit
fais-nous	ta
fais-toi	laka
fais-tu	rez
faisaient	degouezhioù
faisais	raes
faisait	rae
faisant	a-enepto
faisiez	tammig
faisions	vrezelemp
faisons	greomp
faisons-le	lakaomp
fait	graet
faite	oas
faites	rit
faites-le	Perak
faits	eñ
falkland	-mor
fallait	ret
falloir	Ret
falls	anavezout
fallschirmjäger	fallschirmjäger
fallu	keta
fameux	milvrudet
familiale	Peseurt
familiers	fin
famille	familh
familles	familhoù
fan	Sot
fanatiques	droch
fancy	francey
fanning	fanning
fantasme	gra-se
fantassins	soudarded
fantastique	pistrius
fantôme	dasmant
farce	mod
fardeau	vec'
farms	farms
farnsworth	farnsworth
fascisme	faskouriezh
fascistes	faskourien
fasse	sañset
fasses	mefe
fassions	lakfemp
fast-foods	fast-food
fastidieuse	randonus
fatigues	skuizh
fatigué	krad
faudra	vo
faudrait	vefe
faut	dav
faute	fazi
fauteuil	ni
fauteuils	gadorioù-ruilh
faux	eo
faye	faye
façon	penaos
feignants	pichoù
fellation	fich
femelles	defe
femme	vaouez
femmes	hed
fenêtre	prenestr
fenêtres	prenestroù
fer	feuls
fera	vo
ferai	zrailhañ
ferais	rafes
ferais-tu	rafec'
ferait	rafe
feras	ri
ferez	voc'
feriez	blam
fermanagh	tyrone
ferme	veg
ferme-la	serr
fermement	anezhañ
ferment	forn
fermer	serriñ
fermeture	deomp
fermez	serrit
fermé	niver
fermés	tu
ferons	fiziañs
feront	gemero
ferries	vezont
ferrée	hent-houarn-mañ
fesses	feskenn
festival	vouilhenn
feu	tan
feuille	di
feuilles	Delioù
feux	boueta
fiable	koulskoude
fiancé	mignon
fiancée	moa
fiançailles	barz
fiche	foutr
fichent	foutr
fichez	rit
fiché	roll
fidèles	Rouanez
fie-toi	gra
field	field
fier	fier
fiers	enno
fierté	lorc'
figure	fri
fiiers	gloar
fil	me
file	ro
file-leur	ro
file-moi	ro
filent	gwel'
filer	tec'
fileront	mezeg
filez	kit
fille	plac'
filles	hed
fills	A-benn
film	film
filment	filmont
filmer	filmet
films	filmoù
filmé	lodenn
fils	mab
filée	G
fin	fin
final	Benn
finale	gourfenn
finalement	Kousket
fine	fine
fini	echu
finie	brezel
finir	echuiñ
finiraient	gwask-se
finirais	gelennerez
finirait	echufemp
finiriez	plijfe
finiront	garez
finis	servijour
finissaient	degemeret
finissons	abretañ
finissons-en	echuiñ
finit	fin
finn	finn
fiston	paotrig
five	lañfre
fixez	lakait
fièrement	taer
fièvre	terzhienn
flamme	flammenn
flanc	tu
flancs-gardes	sklêrijennerion
flanery	hañ
flash	lenn
flatté	ennon
fleur	vleunienn
fleurs	meuleudioù
fleuve	ster
flic	poliser
flics	fliked
flingue	bistolenn
flingue-le	neañ
flinguer	lazhañ
flingué	tennet
flippant	poanius
flippe	gaout
flippé	Aon
flirté	un
flottant	dorgenn
floyd	floyd
flèche	blanto
foie	hwelloù
foin	holoeg
foire	hwitfe
foireuses	brein-se
foireux	toull-kaoc'
fois	wech
foison	leizh
foley	foley
foliat	foliat
folle	muntrerez
fonce	buan
foncez	daoulamm
fonctionnaire	implijer-stad
fonctionne	en-dro
fonctionnerez	vuanoc'
fond	foñs
fondamentaux	lakaat
fondations	labourioù
fondre	gantreal
font	reont
foot	neuze
football	mell-droad
force	nerzh
forcement	davedon
forcer	terriñ
forces	kombod
forcé	douarenn
forcément	dre
ford	ganeoc'
forestier	hent-treuz
forfait	niverenn
formalité	disterachoù
formation	dezhi
forme	vervel
former	tapout
formidable	dispar
formons-en	stummomp
formulaires	teulioù-se
formé	bagad
fort	morse
forts	kreñv.
fortuite	yuzev.
fortune	no
forçant	dor
forêt	hoad
forêts	koadoù
fossé	foz
fossés	fozioù
fou	mat
foudre	foeltr
fouffe	divent
fougue	Ale
fouille	furch
fouiller	furchal
fouillez	furchit
foulard	vouchouer
fourgon	harr-samm
fourmiliers	debrerien
fourneaux	gegin
fourni	roet
fourragère	grog
fourré	horf
fous	goap
fous-moi	lez
fous?	maon
fout	hoari
foutent	lakont
foutez	paotred
foutiez	raec'
foutrais	neuze
foutre	foutre
foutu	distrujet
foutue	Petra
foutues	heuzoù
foutus	echu
fox	fox
foy	foy
fracasse	drailhet
fracasseras	friket
fracture	torret
frais	fresk
fraises	sivi
france	frañs
franche	hadoù
franchement	vit
franchir	anezhi
franchira	dreuzo
francisco	francisco
franco	franco
frangin	vefemp
frank	frank
frank.	frank.
franquiste	talvoudus
français	hallaoued
française	zont
frappante	outañ
frappe	skoit
frappe-la	sko
frappe-le	skoez
frapper	skeiñ
frappons	tagomp
frappé	skoet
frappés	skoet
fraterniser	flapiñ
fraternité	breudeuriezh
fraulein	fraulein
free	skeiñ
frein	starderezh-dorn
freins	!
freres	breudeur
fric	hant
fric.	hant
frigide	gwele
fringue	wiskomp
fringues	dilhad
fringués	gwisket
frisés	rodellet
fritais	gannañ
fritz	daonet
froc	bragoù
froc.	vragoù
froid	yen
froide	yen
fromage	heuz
front	talbenn
frontière	harzoù
froussards	rin
fruit	hezoug
fruits	frouezh
fruité	frouezh
frère	breur
frère?	rin-me
frères	breudeur
fréquentais	-se
fréquenter	straniñ
frétiller	to
fucker	bannit
fui	nijet
fuir	hout
fuit	bistolenn
fume	vutunan
fumer	butuniñ
fumes	vutunez
fumeur	vutunec'
fumier	pemoc'
fumiers	demat
fumiez	vutunec'
fumigène	vimp
fumoir	sal-vutuniñ
fumée	tarzhañ
funérailles	obidoù
furent	voe
furoncle	klipenn
fusil	fuzuilh
fusille	fuzuilhet
fusiller	dilerc'hoù
fusillez	lazhit
fusillons	lazomp
fusils	fuzuilhoù
fusées	fuzeennoù
fut	voe
fute	bragoù
futur	dazont
futé	fin-kenañ
fâcher	fuloriñ
fébrile	dachenn
fées	debr
félicitations	hemennoù
félicite	on-me
féminine	sine
férié	ganedigez
février	hwevrer
fête	gouel
fêter	lidañ
gadge	gadge
gadget	gadget
gaelic	gouezelek
gaffe	Diwall
gage	brouenn
gagnais	hounezen
gagnait	hounezemp.
gagnant	maout
gagne	trec'
gagnent	hounezont
gagner	gounit
gagnera	tegasimp
gagnerez	50€
gagné	Bremañ
gagné?	tamallet
gagnée	hello
gaine	sac'
gais	ouzhit
gal	jeneral
galactica	galactica
galant	kavet
galeux	brein
galles	kembre
galons	galonoù
galère	eo
gambadent	traoù
game	echu
gamin	paotrig
gamins	anezho
gang	gang
gangrène	marvenn
gangsters	nemet
gants	manegoù
garage	toull
garantis	Pario
garbitsch	garbitsch
garcia	garcia
garde	en
garde-à-vous	60
garden	garden
gardent	derc'hel
garder	chom
gardes	virez
gardez	chomit
gardée	gwarded
gardés	liammoù
gare	ti-gar
garibaldi	garibaldi
garnison	Sainte-Marie-du-Mont
gars	paotred
gars-là	goap
gary	gary
garçon	paotr
garçons	,
gauche	kleiz
gauche!	!
gaule	santimetrad
gay	heñvelreviad
gays	gay
gaz	gaz
gelure	ni
gelures	hoañvennoù
gene	gene
general	jeneral
genou	skoio
genoux	ledan
genre	seurt
gens	dud
gentil	jentil
gentille	jentil
gentils	jentil-tre
gentiment	doare
george	george
gerber	vat
gerry?	cassino
gestation	treiñ
geste	jestr
getting	fouzhañ
ghetto	ghetto
ghettos	ghetto
gifle	flac'
gigoter	fiñval
gilan	gillen
girls	girls
gisent	martoloded
gitans	termajidi
glace	melezour
glacée	skornet
gland	azen
glisser	risklañ
gloire	Droch
glorieux	nebeutañ
glue	warnañ
gnomes	tomm
gode	Dev
goebbels	goebbels
goering	goering
golf	golf
golf.	golf
golfeur	golf
gonfle	ganeoc'
gonfler	hegasiñ
gonorrhée	gonorrhae
gonzesse	-mañ
gonzesses	merc'
gordon	gordon
gorge	"
gorille	gorilh
gosse	bugel
gosses	nemetken
got	va
gouine	heñvelreviadez
goujon	goujon
goupille	ibil-houarn
gourde	Christenson
gourdes	leur
gouré	Monte
goutte	dakennoù
gouvernement	gouarnamant
gouvernements	estren
goy	goy
goût	gall
goûter	hoant
goûtes	tañva
goûté	tañvet
grabuge	reuz
grace	grace
gracié	pardonet
grade	renkad
graffiti	grafiti
graille	moumounet
graine	dioutañ
gram	loa
grammes	grammad
grand	bras
grand-chose	kalz
grand-mère	mamm-gozh
grand-père	tad-koz
grande	bras
grande-bretagne	breizh-veur
grandes	vras
grandis	marteze
grands	bras
grange	harrdi
grant	grant
gratte	dra-se
gratter	skrabat
gratuit	digoust
gratuite	evajoù
gratuits	digoust
grave	grevus
gravement	gwallgloazet
gravir	bignat
gravité	graviter
gray	gray
grecque	kouzoug
greffé	bet
grenade	greunadenn
grenades	greunadennoù
grenaille	greunailhenn
griffé	t
grille	grazerez
grille-pain	grazerez-vara
griller	butuniñ
grillé	tra
grillées	krazet
grimpe	pign
grimper	tilhad
grimpez	pignit
grimpé	Krapet
grincheux	krozmoler
gringalet	bihan-mañ
grise	tachoù
grogan	grogan
gronde	betra
gros	tev
grosse	forz
grosses	kalz
grouille	hast
grouille-toi	afo
grouillent	Leun
grouillez	grit
groupe	strollad
groupé	a-stroll
groupés	evezhiañ
gruyère!	zokarn
grâce	-drugarez
grève	pallennoù
grévistes	harz-labourer
guards	guards
guarnere	guarnere
guarno	guarno
guernica	gernika
guerre	brezel
guerre?	paotr-mañ
guerres	vrezel
guerriers	enno
guette	yeun
gueule	veg
gueuler	huchal
gueules	hanoc'
guider	heñchañ
guitare	gitar
guère	kalz
guéries	out
guérilla	alouberien
guérir	pareañ
guéris	Pare
guérisseurs	bareourien
guérisseuse	pareourez
guérit	klañv
gweedore	gweedore
gâcher	bukañ
gâchette	bluñvenn
gâchis	kriz
gâché	pep
gâteau	wastell
gâteaux	wastell
gâté	Nedeleg
gèle	revrioù
gère	ver
génial	dispar
géniales	int
génie	gwelet
génitaux	ibiloù
génère	zegas
général	jeneral
génération	tiwano
générations	rummadoù
géorgie	a-raok
gérer	merañ-se
gênant	digarez
gênante	savo
gêne	fell
gêner	jenet
gêné	chalet
h	10e
h.	dermeniñ
ha	bremañ
habileté	douster
habille	Gwisket
habillent	wisk
habillé	gwisket
habillés	gwisket
habitait	Ennomp
habitant	ken
habite	chom
habits	dilhad
habitude	boaz
habitue	teuer
habituel	orin
habituer	Dorifored
hagenau	hagenau
haguenau	hagenau
